"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66"
0.00448115703263374,0.00422551813314564,-0.00710295177947984,0.00382181278243898,0.00357087991346772,-0.00685530736046625,-0.011636876288327,-0.0096491662756466,0.0225384035899885,0.0155869655488359,0.00849403835387141,-0.0102989543778539,-0.0104628089172921,-0.0193903012606336,-0.0104802093920976,-0.0105914918055068,-0.0212149231325917,-0.0111258035332834,-0.0163482889621471,0.0532521759375523,-0.00995612487392028,0.0486129846354922,3.73964915368573,3.73847329149586,3.66410877555807,3.72165122899552,3.71990390979852,3.64827715878428,8.19824124880437,8.19389041892372,8.52356879436305,4.24546458429313,5.07488877907803,4.72770169604651,4.77947206662088,4.7479438392163,4.65992167833481,4.70947930170665,4.6822173230665,13.0916932006638,13.2129525833675,13.4359056692608,6.18918717461718,8.95084346080294,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0549220669898953,-0.0547471212419928,-0.055534741626813,-0.0565407894725589,-0.0563777149266,-0.0607928935563185,-0.0644084909457319,-0.0590277418401284,-0.0240164399719944,-0.0573433627214657,-0.0463575066224715,0.0588345928996357,0.060091684606405,0.0541061167512413,0.0567350944420634,0.0579953277982558,0.0544219207150659,0.0677528410683835,0.0703753061050727,0.113010198656149,0.0615950499569295,0.0848191193467465,3.95674542020885,3.96878133019307,3.91188051692961,3.85183345411692,3.86339999694752,3.79569415375041,11.3475278976894,11.3832284146324,11.5062814445648,4.77271685635687,5.25578335761363,5.07263454796655,5.11653757557931,5.01334734396404,4.83900992370718,4.88125346250749,4.71915826530137,15.7889413215696,15.8573078915674,15.355726856278,7.25357077033695,7.84053675124412,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0296469795989909,0.0300757328911034,0.0327828889226192,0.0327859508072286,0.0332415135137163,0.034571347216322,-0.0336339638820387,-0.00173573084151579,0.00287794511765371,-0.01196737412543,-0.0203712995297405,0.057518550692906,0.0602498406421731,0.0820640995593558,0.0554678592872964,0.058108227227985,0.0808268776310471,-0.0285417140935408,0.0117529516354,0.0956528691984923,-0.016311282636129,0.0479223384484689,3.74456782140516,3.73621088149309,3.70173077271003,3.7308398093166,3.72537696966174,3.69130371134647,9.72490115207055,9.52870029146071,9.6481892125878,4.2773440507536,6.05573421203971,4.25609223806984,4.19631001502063,4.69619236230872,4.20686042935618,4.15699249047816,4.60376087903013,17.1950130186107,16.5350978982921,16.3191551503706,5.8745474091428,13.3828433694121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0446089493317841,-0.0440983202585183,-0.0542682173601676,-0.0438232831287926,-0.0433856315935839,-0.0531593171730704,-0.0448125910987689,-0.0257301455421617,-0.028513992660637,-0.0499581137771821,-0.0495424138113894,0.00611484207205526,0.00611352049770475,0.00366825586442387,0.00158786490584184,0.00153594866704199,-0.00129192829105196,-0.00246569350491577,0.0224753260155873,0.0604990382751344,-0.00217068236830076,0.040005470119415,3.47909443538394,3.47372476511447,4.14730650721245,3.45601413767003,3.45071452907126,4.08512789903001,10.8605067745856,10.8373871468122,11.8839141005701,4.53438720119333,5.62270018721416,3.21777786837212,3.20324133341109,3.60375352500875,3.24929250360728,3.2344657620398,3.64122271918939,13.9866780426822,13.8893052667067,16.5451962331873,6.28646818377117,8.55043937436453,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0376835968791784,-0.0381912225824634,-0.0390114506857238,-0.0386791905546993,-0.0391853644084406,-0.0382800096329268,-0.0153085253797398,-0.0216920281376614,0.0419226071094556,-0.00636320251114242,-0.0496926149733996,0.0806331980328004,0.079367044451602,0.0636064123959469,0.078616040114076,0.07731754136633,0.0624488828237034,0.0271140581041116,0.0312899046065326,0.091980680985329,0.126066146060274,0.0581142657045413,3.98092565872613,3.99304189741611,4.21809663124095,3.96717448181968,3.97940127218089,4.1965416038464,22.6455290031362,22.387970347641,15.6819016676443,5.2327367053259,7.01282624309572,4.82963716855673,4.9235853518528,4.80807705702999,4.75415867926741,4.85167066562519,4.73940435541176,19.632648185069,19.8124852632885,19.9389334493363,7.94062621409531,13.6743599555755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
0.0187643758067431,0.0202556454465097,0.0191313081174855,0.0201957476994981,0.0217211300784323,0.0182837361415134,0.00590840693716821,-0.0357235715857009,0.0517377910032359,0.017058996069514,0.0459543036813712,0.0123251013956053,0.0144691346042557,0.0260465204158151,0.0148880418092786,0.0170165345008318,0.0281047036492817,-0.0083478290556096,-0.05170551911147,0.0879827920299517,0.0173903186068461,0.0634248616371619,3.99067733372045,4.09746184431089,4.17938957553059,3.98168073467798,4.0839199545873,4.1551760328459,18.6092956482882,20.4931367003595,18.9953942166649,3.98774272874282,5.65594969179546,5.52752433023557,5.81711905554761,6.49454288416696,5.46198049871918,5.73989861733954,6.40645532241262,33.7610947260831,38.1693179624253,41.1740324491298,5.69854511054233,10.2719895375497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0760000245863153,-0.0780945575808119,-0.103495359667864,-0.0755116183355162,-0.0774441909607853,-0.100422508954144,-0.116814478271947,-0.0687671207770633,-0.0963796351546322,-0.080276010622248,-0.109538543810852,-0.00684470846635066,-0.0062914170918672,-0.0138757374924299,-0.00504847549554943,-0.00418664862226958,-0.0126352607527594,0.00102130754231367,0.0309016958570503,0.0214358431062581,-0.0161106326436488,-0.0102341882317406,3.78428906922617,3.70077832706771,3.72724235287554,3.70659180396814,3.6230762262319,3.65916233241691,12.6277996316565,12.676013305652,13.2288430477839,4.06978212708801,5.55035712548483,5.99042869456227,5.82520236789159,5.40982063453736,5.7549868397414,5.59797879126231,5.22257915546959,14.9448165338551,15.1086190569665,14.2209112687701,6.71482129163764,7.9406510425087,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
-0.0897963753162947,-0.0916003799171139,-0.0765953082157695,-0.0889527217252346,-0.0907219359460441,-0.07477553275152,0.0504140435045701,0.00441207447774383,0.053372765611885,-0.0603508805124116,0.0453045670009309,-0.0162422749000185,-0.0163582169656226,-0.0260199643820768,-0.0141051028732875,-0.0144300343065425,-0.0249788264265329,0.163321427271284,0.131425943149884,0.170399566888069,0.0581803004126981,0.276450759819109,3.61183731232743,3.6205905602538,3.75262934951119,3.57722767031589,3.58327808587306,3.70855815039383,9.79413399504288,10.1793366164548,12.660926812932,5.37414634322513,23.7970663342135,4.690889363615,4.84537535977052,4.84222382925092,4.60204653108175,4.75377020609863,4.71068315821959,18.2030460978813,19.4521842048279,24.8959254847594,12.1059097762689,109.238215176273,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.00844920481828515,-0.00840960312982197,-0.00877117798710492,-0.00740154110021907,-0.0074589216641745,-0.00368286858537425,0.0302635948714296,0.048019166603773,0.0491784642964816,-0.0119000474838344,0.00138352861247482,-0.0271655289465812,-0.0281117022849195,0.00257096545969759,-0.0283729235019805,-0.0292432926582971,-0.00331585259110512,0.00879977421161438,0.0317386255732618,0.113854904184426,-0.0360109597334196,0.000100624719407749,3.92507733768198,3.92590448773091,3.91665810662484,3.86827819104428,3.86839745018347,3.89646106034349,9.97005152875012,10.0517452993553,10.2876758379203,3.95472595666519,5.63245795314783,4.49276523278148,4.5275894348266,4.68124460636135,4.3153130445942,4.34516895277605,4.50662473992637,13.5664966939743,13.6430118362588,14.6152669377756,4.62027790656788,7.40469830744489,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0138168673232242,-0.0147895568811336,0.00244391510086306,-0.0104956087814974,-0.0113467113618206,0.00580115317133023,0.0134445969332453,-0.00535130800190187,0.0262929367243077,0.00955559785695748,-0.024936229357623,-0.0243153637763068,-0.0245298744553629,-0.0255504366878124,-0.0200827472721469,-0.0202598080024619,-0.0225373402353839,0.013472775374697,0.00315845590146091,0.0966695804408458,0.0136973283225689,0.0310381470421286,3.84192055115172,3.81416551331287,3.62610646351312,3.8498294571982,3.82349690395746,3.63462121307882,11.9451227615616,11.9907911435694,13.9694666776699,4.71455142712233,6.06484107590278,2.98950277399005,2.96283753932614,2.79751055497384,2.98581335682392,2.96304482865904,2.80170601043841,18.9597567276312,19.0998392153903,20.7784508989908,5.87309465050301,10.1254878589179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0387718446596113,-0.0394927442980069,-0.033754812216618,-0.034270898947272,-0.035017752585055,-0.0273771826582743,-0.0650573793224463,-0.0336871612913274,0.0453754121762735,-0.0363804280303635,-0.0427628511599547,0.000332453902488927,0.000538305290055496,-0.0029461428504558,0.00227543832552624,0.00258533729506993,-0.00585665790050605,0.0237688226203434,0.0523762591962288,0.102938775624674,0.00556657226164137,0.0149474472577165,3.7627810392351,3.76553256189523,3.85178985907907,3.75443722166775,3.7571747734131,3.83728298147108,16.3347558442751,16.0902046300972,12.6096624217812,4.79171444852857,5.21560742550455,4.33816411016878,4.34161793064035,3.93565062710856,4.33417467958583,4.33512531540709,3.92830481809624,10.6277754931428,10.5361363140537,10.6999805929877,5.68176776693745,7.04391623410954,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0800717862754454,-0.0810072718620645,-0.0863069385851705,-0.0771492967520437,-0.0780933379769353,-0.0855925954719954,-0.0285420921314978,-0.0576709556890154,-0.0223752355588025,-0.0901861514833682,-0.157097164823262,-0.0798574574240586,-0.0810760361321727,-0.0864272394009961,-0.0757468480409957,-0.0769014482437254,-0.0818905323301627,-0.103655435800856,-0.129623476255492,-0.0423998608458885,-0.0999288393245739,-0.12342950771735,4.39525239493956,4.43702663253711,4.46477204000337,4.33518929792729,4.37774419597859,4.42300028360257,13.6709176191516,13.8205331163731,15.6542812078579,5.62426531846329,12.439762511477,6.86508661191721,7.03374261453529,6.52295201420743,6.77957702384662,6.9441355588386,6.39671377633925,22.4905245389487,23.2321134033401,23.9977519225448,10.5752526622086,11.1256770227538,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
0.0366178253715459,0.0374317709632606,0.0331619688038591,0.0346816163057193,0.0353502535033967,0.0320259980811026,0.0313968524505053,0.0555870608828388,0.0498980644641591,0.0556395082325807,0.0537960329699696,0.156007765024465,0.156517112279403,0.128691995700075,0.147773333471289,0.148077262442229,0.122816996802151,0.268872551026977,0.288005490585662,0.269091232579893,0.174301593945799,0.315613517756288,5.37537062399457,5.3375403460478,4.86865889744211,4.99663512172622,4.96979004341662,4.65737048466006,13.9363630860848,14.2594642416595,12.464245404383,6.82584507000204,32.2048532331342,11.9391348516895,11.7588459873231,9.05470518588911,10.0469433626158,9.92852688401605,8.00958780552791,24.5137854216888,25.8208244879785,20.2674842872968,16.3866731685768,131.662178818315,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1
-0.0184395308404661,-0.0201789568052821,-0.0159207926237839,-0.018112778051643,-0.0198297056565919,-0.0154086088658265,-0.018267971848458,-0.0402856553898827,0.0435768248057373,0.00483242869063671,0.0254174785717156,-0.0529097384771319,-0.0573771411789391,-0.0693747700930086,-0.0501690380303278,-0.0544566877760192,-0.0681943835919002,0.00667978895632737,0.00222085557990026,0.0823890413695337,-0.0291111830074593,0.0357847761431052,3.65384598529972,3.71044975255046,3.61641790725688,3.63919378803491,3.69794706071729,3.59577360796196,11.8433795654678,12.7212413111624,10.0903234861176,4.27467733476214,5.35638329879458,5.01726562450469,5.12441593948046,4.97546847743465,4.98926911655428,5.09613997919799,4.96206624077266,12.0136298038898,12.3864782132621,12.8580725468759,6.75473213337046,7.90793203414255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0630988356541824,0.0632954057973727,0.0718468641867438,0.0643505874895345,0.0645652159467995,0.0732824672268606,0.0758257050921793,0.0710898607817381,0.0474737642532213,0.0562299643277115,0.0702302086762829,0.0291689639639684,0.0298119608647242,0.0446294132219767,0.0303195927911016,0.0309941705246736,0.0517273764381582,0.0098162667398688,0.00216120061194702,0.0184254671271068,0.0291589262365852,0.127699966952132,4.37581863063318,4.37378284144689,4.50962245513829,4.40921338500776,4.40659285652113,4.67011129091243,11.9671757429928,11.9813501224275,16.1098676291309,5.23646210919901,8.24803584723766,6.25471364725024,6.25060926188987,6.38018442298719,6.4242804281517,6.41787193726989,6.90481678621778,20.5245614521446,20.54047506072,30.1478533851945,8.86763061834305,23.8661648853764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.00594309228068246,-0.00609715854306847,-0.0143110569643823,-0.00670537884336131,-0.00683712494012356,-0.0172676891130696,-0.0278915298159448,-0.0160316943129795,-0.0251588949033268,-0.0187484826149542,-0.0367083290693988,-0.0414762645798795,-0.0420555002276214,-0.064141913700223,-0.0405872392050327,-0.0411472258651014,-0.064356696649042,-0.121187005491499,-0.108752201735223,-0.113059684438979,-0.068247522612667,-0.0625287640754144,3.85182136791185,3.83943197051932,4.15910174118836,3.85940809289457,3.84596460447419,4.17231780788307,10.1078823388178,10.076725419909,14.4927371329847,4.37575649786762,5.43443453622813,5.17299210117664,5.11115343308703,5.18056879202792,5.24823320184274,5.18214674718338,5.27130032743803,15.1412296120068,15.0290605637306,20.353164201835,6.15247738506719,9.11128471096765,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0581582413665633,-0.0593313885993125,-0.0624076561036246,-0.0577240267226369,-0.0588906857698976,-0.0609377427362854,-0.0606293814733454,-0.0810045934629828,-0.108533657443135,-0.0617848908604217,-0.0109987840078984,0.0515319870007941,0.0506188577845647,0.052484916326811,0.0521797424946459,0.0512698541791512,0.0534771779431958,0.0840244882422762,0.0693941717909129,0.123730619170989,0.0564279387372003,0.163116860633379,3.54389790347136,3.54625700123057,3.73910000204772,3.54258225832863,3.54448284789346,3.76697012936581,9.20235702977257,9.24479458193992,10.5462399385623,3.99802274176069,5.43316596820826,4.30315846376526,4.27631867801068,4.33638850134783,4.40407900545894,4.38142999032217,4.48187270353137,12.0350513656992,11.9498770172127,13.0926557611473,5.58022094858566,8.12080749716032,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.00833306014708723,0.00701192959359487,0.000462429717678514,0.00809531884381576,0.00676425774424594,0.00319996100695397,0.115104449324222,0.0591115905914559,0.12072680750149,0.0361990010553805,0.0775194395179035,0.00547765581559612,0.0062428464356733,0.00897490532607104,0.00533056644348584,0.00577837417150961,0.0063279545424223,0.0948947879007492,0.053087942353635,0.153008771413069,0.082507842515042,0.189390663592491,3.22021692138188,3.20999674369028,3.36313710300545,3.21850007203691,3.20486355360505,3.34719934836427,9.38609148673863,9.76283355282051,10.4194725665024,5.24602092600654,9.97617152898795,4.15186279201385,4.23221203423053,4.43105844680718,4.11370725016998,4.17482201853328,4.33403456847504,17.8348372447279,19.2788638874149,19.3172526238044,12.049315286022,36.3686040362411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00166271102266302,0.00176017474557755,0.0195361274009733,-5.01844308242738e-05,-0.000116586802147545,0.0140383452736543,-0.0507809837131985,-0.0258220268334504,0.0190241899076313,0.0141685712408868,-0.0142725846907328,-0.029384803927674,-0.0284819196628128,-0.0203531942091573,-0.0341676769676973,-0.0334713904253835,-0.0213255458237955,-0.0517222196737624,-0.0227822248221472,0.0195950560692834,-0.0232212313312801,0.0112272761279446,3.37900365489721,3.37546713916483,3.12193072905679,3.3063024935975,3.30389772522959,3.08086896679621,9.80304357846152,9.68789988335606,9.31209988233813,3.99138436744978,4.76473413774493,3.55841345364409,3.55027246842025,3.12811541025632,3.50745752091896,3.49846315816692,3.12650541943434,13.3195450534554,13.0735173588862,11.5491022377567,5.15463470020474,7.20857365964306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0456394408240186,-0.0425034673341314,-0.0381581045913761,-0.0457184021954298,-0.0425347212791505,-0.0374140469403299,-0.0472002883819003,0.0110098582156284,-0.0220007999998364,-0.06682029763651,-0.156765095830377,-0.0112438385485365,-0.00457041156573623,-0.00695099015493394,-0.00907071481236454,-0.00229828789527475,-0.0061672127819653,-0.0526241055516384,-0.00095638110718288,0.00144145044629651,-0.0580963169474994,-0.0340715602813497,4.24030023397352,4.17880740753272,3.81802239508213,4.22058870140739,4.15324453442375,3.81031048218778,13.7126182750433,14.2601932702044,12.177401691028,6.0010121766855,11.1211061088874,4.76600569600122,4.58964175479988,4.11809666746821,4.84068285160678,4.64916513648385,4.14599366409232,18.3629231539519,17.2798576361103,14.5693005740877,10.1962175048285,9.36664489815542,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
-0.00405380041609815,-0.00258685271475434,-0.00444501788748974,-0.00645095373232163,-0.00510983261289333,-0.00608017899586022,0.0678298042857834,-0.00413164975878466,0.0646923062013118,-0.00771115406497591,-0.00362028032736683,-0.0130968694583786,-0.00627849965310867,-0.00916461733817775,-0.0140008455626593,-0.0070826538964669,-0.0108894158927286,-0.00311570970691644,-0.024906210994854,0.0390254131806211,-0.00332265979273039,0.000305297700151752,3.25089916205912,3.25506447197713,3.4458508300295,3.26150849471767,3.26339404316569,3.45353605443582,9.51572792201022,9.51230392796956,9.64609990283195,3.54705794933226,4.57227836078328,4.81857629842974,4.98080791846143,4.45242345083013,4.82703438820423,4.98266607921985,4.48756386602598,10.539285728615,11.0347611883521,10.7878411416267,5.63835645823359,7.95769066228706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0749140342954551,-0.0740992890888692,-0.078305583685335,-0.0765950496097552,-0.0758033444630004,-0.0799112059607863,-0.0422426340289492,-0.0514581312442366,0.0175825426618097,-0.0670916287273529,-0.0756497619711416,-0.0908765895109335,-0.0897062816657763,-0.0730167846047257,-0.087379907374024,-0.0862480421138652,-0.0684117370376467,-0.0603018842490614,-0.0785242820563542,0.0895936933374083,-0.0732535096560524,-0.0622268663166219,4.38717859594034,4.41326486680428,4.2574952172781,4.42845745138746,4.45421854241735,4.27888870502425,12.2514973714622,12.3357762287023,9.99907303948051,5.19094233427955,6.51326452007942,6.20148771082385,6.29608649207853,5.55755120161289,6.26780062890571,6.35778358794447,5.56813317755516,22.4734136995304,22.9813378220356,16.3326510373848,8.69319078550219,12.7150311988866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
